filePath,packageName,className,methodName,line,column,javaParserTypeOfElement,usedClassOfElement,isAPIClass,api,mcrCategories,mcrTags
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,352,25,NameExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer.IndexState,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,352,70,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,353,25,NameExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer.IndexState,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,353,50,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.UpdateSequence,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,354,25,NameExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer.IndexState,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,357,64,NameExpr,java.util.Map,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,357,64,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.View,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,357,64,NameExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer.IndexState,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,358,43,NameExpr,java.util.Map.Entry,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,358,43,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.View,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,358,43,NameExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer.IndexState,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,359,50,NameExpr,java.util.Map.Entry,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,359,50,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.View,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,359,50,NameExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer.IndexState,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,361,29,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.UpdateSequence,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,361,45,NameExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer.IndexState,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,364,33,NameExpr,java.util.Collection,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,364,33,NameExpr,org.apache.lucene.document.Document,true,org.apache.lucene:lucene-core,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,364,40,NameExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer.IndexState,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,364,64,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.CouchDocument,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,364,69,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.View,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,365,64,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.Database,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,367,33,NameExpr,org.slf4j.Logger,true,org.slf4j:slf4j-api,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,367,45,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,367,63,NameExpr,java.lang.Exception,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,371,29,NameExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer.IndexState,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,371,74,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,371,79,NameExpr,java.util.Collection,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,371,79,NameExpr,org.apache.lucene.document.Document,true,org.apache.lucene:lucene-core,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,372,29,NameExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer.IndexState,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,372,54,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.UpdateSequence,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,373,29,NameExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer.IndexState,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,378,17,NameExpr,org.slf4j.Logger,true,org.slf4j:slf4j-api,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,378,64,NameExpr,org.json.JSONException,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,382,9,NameExpr,org.apache.http.client.methods.HttpUriRequest,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,295,35,MethodCallExpr,org.apache.http.HttpResponse,true,org.apache.httpcomponents:httpcore,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,297,17,MethodCallExpr,org.apache.http.HttpEntity,true,org.apache.httpcomponents:httpcore,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,300,24,MethodCallExpr,java.io.BufferedReader,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,301,13,MethodCallExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,304,17,MethodCallExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,305,17,MethodCallExpr,org.slf4j.Logger,true,org.slf4j:slf4j-api,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,312,21,MethodCallExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,313,21,MethodCallExpr,org.slf4j.Logger,true,org.slf4j:slf4j-api,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,317,21,MethodCallExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,318,21,MethodCallExpr,org.slf4j.Logger,true,org.slf4j:slf4j-api,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,322,44,MethodCallExpr,com.github.rnewson.couchdb.lucene.couchdb.UpdateSequence,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,322,79,MethodCallExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,323,35,MethodCallExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,325,22,MethodCallExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,326,45,MethodCallExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,330,31,MethodCallExpr,com.github.rnewson.couchdb.lucene.couchdb.Database,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,332,33,MethodCallExpr,org.apache.http.client.HttpResponseException,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,334,39,MethodCallExpr,com.github.rnewson.couchdb.lucene.couchdb.CouchDocument,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,337,33,MethodCallExpr,org.slf4j.Logger,true,org.slf4j:slf4j-api,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,343,21,MethodCallExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,344,25,MethodCallExpr,com.github.rnewson.couchdb.lucene.couchdb.UpdateSequence,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,345,25,MethodCallExpr,org.slf4j.Logger,true,org.slf4j:slf4j-api,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,350,21,MethodCallExpr,com.github.rnewson.couchdb.lucene.couchdb.CouchDocument,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,351,51,MethodCallExpr,java.util.Map,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,352,25,MethodCallExpr,org.apache.lucene.index.IndexWriter,true,org.apache.lucene:lucene-core,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,353,25,MethodCallExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer.IndexState,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,357,64,MethodCallExpr,java.util.Map,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,358,43,MethodCallExpr,java.util.Map.Entry,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,359,50,MethodCallExpr,java.util.Map.Entry,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,361,29,MethodCallExpr,com.github.rnewson.couchdb.lucene.couchdb.UpdateSequence,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,364,40,MethodCallExpr,com.github.rnewson.couchdb.lucene.DocumentConverter,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,364,69,MethodCallExpr,com.github.rnewson.couchdb.lucene.couchdb.View,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,367,33,MethodCallExpr,org.slf4j.Logger,true,org.slf4j:slf4j-api,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,367,63,MethodCallExpr,java.lang.Throwable,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,371,29,MethodCallExpr,org.apache.lucene.index.IndexWriter,true,org.apache.lucene:lucene-core,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,372,29,MethodCallExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer.IndexState,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,378,17,MethodCallExpr,org.slf4j.Logger,true,org.slf4j:slf4j-api,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,382,9,MethodCallExpr,org.apache.http.client.methods.HttpUriRequest,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,info,393,39,ObjectCreationExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,info,401,38,ObjectCreationExpr,org.json.JSONArray,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,info,416,37,ObjectCreationExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,info,387,61,ClassOrInterfaceType,java.io.IOException,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,info,387,74,ClassOrInterfaceType,org.json.JSONException,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,info,386,22,Parameter,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,info,387,22,Parameter,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,info,388,26,VariableDeclarator,com.github.rnewson.couchdb.lucene.DatabaseIndexer.IndexState,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,info,391,31,VariableDeclarator,org.apache.lucene.index.DirectoryReader,true,org.apache.lucene:lucene-core,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,info,393,30,VariableDeclarator,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,info,401,29,VariableDeclarator,org.json.JSONArray,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,info,402,36,VariableDeclarator,org.apache.lucene.index.LeafReaderContext,true,org.apache.lucene:lucene-core,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,info,403,32,VariableDeclarator,org.apache.lucene.index.FieldInfo,true,org.apache.lucene:lucene-core,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,info,416,30,VariableDeclarator,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,info,421,26,VariableDeclarator,java.io.Writer,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,info,404,25,FieldAccessExpr,java.lang.String,false (JRE),,,
